names,word,n,total,tf,idf,tf_idf
Article 6,rates,1,850,0.0025974025974025974,1.2039728043259361,0.0031272020891582757
Article 6,real,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,reason,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,recent,1,850,0.0025974025974025974,0.6931471805599453,0.0018003822871686891
Article 6,replaced,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,required,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,result,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,results,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,rich,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,risk,1,850,0.0025974025974025974,1.2039728043259361,0.0031272020891582757
Article 6,san,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,scatter,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,shrinks,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,significant,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,significantly,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,size,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,sort,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,sound,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,specificity,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,standard,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,stands,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,studies,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,substantially,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,sudden,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,suggests,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,surprisingly,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,system,1,850,0.0025974025974025974,0.9162907318741551,0.0023799759269458576
Article 6,talented,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,team,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,temperature,1,850,0.0025974025974025974,0.6931471805599453,0.0018003822871686891
Article 6,temperatures,1,850,0.0025974025974025974,1.2039728043259361,0.0031272020891582757
Article 6,term,1,850,0.0025974025974025974,1.2039728043259361,0.0031272020891582757
Article 6,thrived,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,timing,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,tribune,1,850,0.0025974025974025974,0.5108256237659907,0.0013268198019895862
Article 6,understand,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,unique,1,850,0.0025974025974025974,2.302585092994046,0.005980740501283236
Article 6,vary,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 6,words,1,850,0.0025974025974025974,1.2039728043259361,0.0031272020891582757
Article 6,worse,1,850,0.0025974025974025974,0.9162907318741551,0.0023799759269458576
Article 6,york,1,850,0.0025974025974025974,1.6094379124341003,0.004180358214114546
Article 7,2021,1,921,0.002617801047120419,0.3566749439387324,9.337040417244304e-4
Article 7,58,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,"600,000",1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,accelerating,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,accept,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,act,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,administration,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,affront,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,agency,1,921,0.002617801047120419,0.5108256237659907,0.0013372398527905518
Article 7,alike,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,answer,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,arm,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,associate,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,avail,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,avert,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,bad,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,barrel,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,barreling,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,battle,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,beginning,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,behave,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,behaved,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,blithely,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,bungled,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,call,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,capitalist,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,carbon,1,921,0.002617801047120419,0.22314355131420976,5.841454222885072e-4
Article 7,catastrophe,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,centuries,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,change's,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,citizens,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,columnist,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,coming,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,concluded,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,conclusion,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,constituents,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,content,1,921,0.002617801047120419,0.5108256237659907,0.0013372398527905518
Article 7,control,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,coronavirus,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,corporations,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,cost,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,crises,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,cut,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,cuts,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,damage,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,dangers,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,dead,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,decade,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,decades,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,deeper,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,delusion,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,democratic,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,democrats,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,denying,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,difference,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,difficult,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,disbelieving,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,dismiss,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,dismissing,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,distributed,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,dollar,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,donald,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,drastically,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,drought,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,droughts,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,ed,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,editor,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,efforts,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,elected,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,eligible,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,encourages,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,encouraging,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,enormous,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,expense,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,experts,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,fantastical,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,fires,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,flood,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,floods,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,force,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,global,1,921,0.002617801047120419,0.5108256237659907,0.0013372398527905518
Article 7,grip,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,gutlessness,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,happen,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,harrowing,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,head,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,heat,1,921,0.002617801047120419,0.6931471805599453,0.0018145214150783909
Article 7,hiding,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,hope,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,humans,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,ice,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,ignorance,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,ignore,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,imminent,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,immunized,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,indication,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,industry,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,information,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,intensification,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,intergovernmental,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,invisible,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,irreversible,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,issued,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,latimes.com,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,lead,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,learned,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,led,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,left,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,levels,1,921,0.002617801047120419,0.3566749439387324,9.337040417244304e-4
Article 7,liberty,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,lies,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,lifesaving,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,limits,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,lives,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,locked,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,looming,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,lose,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,maximize,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,mayor,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,melting,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,mexico,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,minor,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,misbehavior,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,misinformed,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,nation,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,nightmare,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,nothingism,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,obligations,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,observational,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,occasion,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,officials,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,op,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,p:footer,1,921,0.002617801047120419,0.22314355131420976,5.841454222885072e-4
Article 7,pact,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,pandering,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,panel,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,paris,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,past,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,planet,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,pleased,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,politicians,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,politicize,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,president,1,921,0.002617801047120419,0.6931471805599453,0.0018145214150783909
Article 7,presidential,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,profits,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,pull,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,pushing,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,quiet,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,quoted,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,raging,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,rationally,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,real,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,reality,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,record,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,reminded,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,republicans,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,requires,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,responded,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,responsibly,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,reverse,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,rising,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,sacrifice,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,saved,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,scienceby,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,sea,1,921,0.002617801047120419,0.6931471805599453,0.0018145214150783909
Article 7,season,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,send,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,sense,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,set,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,severe,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,sharp,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,shortsightedness,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,shot,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,shots,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,situation,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,sober,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,society's,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,solve,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,sought,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,spreading,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,start,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,step,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,stop,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,stopped,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,storms,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,stubborn,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,stubbornness,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,studied,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,suited,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,tag,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,teach,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,temperature,1,921,0.002617801047120419,0.6931471805599453,0.0018145214150783909
Article 7,threatening,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,toss,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,transform,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,tribune,1,921,0.002617801047120419,0.5108256237659907,0.0013372398527905518
Article 7,trillion,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,trump,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,u.n,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,united,1,921,0.002617801047120419,0.6931471805599453,0.0018145214150783909
Article 7,unpleasant,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,unprecedented,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,urges,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,vaccination,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,variants,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,vested,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,virus,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,visit,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,wake,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,warming,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,wartime,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,washington,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,waves,1,921,0.002617801047120419,1.6094379124341003,0.004213188252445289
Article 7,wear,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,weather,1,921,0.002617801047120419,0.9162907318741551,0.0023986668373668983
Article 7,wildfire,1,921,0.002617801047120419,1.2039728043259361,0.003151761267868943
Article 7,wore,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,worsening,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 7,wreak,1,921,0.002617801047120419,2.302585092994046,0.0060277096675236804
Article 8,"1,000",1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,"1,300",1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,10,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,15,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,"2,000",1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,"2,500",1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,2.5,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,20,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,2023,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,2025,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,25,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,"3,000",1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,400,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,"50,000",1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,500,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,"9,000",1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,absorb,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,abundant,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,adding,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,addition,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,adjust,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,adopting,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,agave,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,agency,1,1046,0.001941747572815534,0.5108256237659907,9.918944150795936e-4
Article 8,agricultureby,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,alan,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,america,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,american,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,annually,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,asparagus,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,author,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,based,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,battered,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,begin,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,beginning,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,bigger,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,board,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,body,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,bulldozed,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,business,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,businesses,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,cactus,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,calculus,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,cantaloupes,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,capture,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,carbon,1,1046,0.001941747572815534,0.22314355131420976,4.3328844915380534e-4
Article 8,changing,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,chose,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,chronic,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,citrus,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,clean,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,columnist,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,complex,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,comprehend,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,considered,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,consistent,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,consumers,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,content,1,1046,0.001941747572815534,0.5108256237659907,9.918944150795936e-4
Article 8,coronavirus,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,cost,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,cover,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,covering,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,covid,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,crescent,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,crippling,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,cropping,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,crossroads,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,custom,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,cutting,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,damaged,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,decades,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
Article 8,dedicated,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,deeper,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,desert,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,devise,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,distribution,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,don,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,drilled,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,driving,1,1046,0.001941747572815534,1.2039728043259361,0.002337811270535798
Article 8,droughts,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,dry,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,dwindle,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,eat,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,efficiency,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,emissions,1,1046,0.001941747572815534,0.6931471805599453,0.0013459168554562043
Article 8,estimates,1,1046,0.001941747572815534,1.6094379124341003,0.003125122160066214
Article 8,eventually,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,expand,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,expanded,1,1046,0.001941747572815534,2.302585092994046,0.004471039015522419
Article 8,expected,1,1046,0.001941747572815534,0.9162907318741551,0.0017792053046100098
